255,255,0
255,252,0
255,249,0
255,247,0
255,244,0
255,242,0
255,239,0
255,237,0
255,234,0
255,231,0
255,229,0
255,226,0
255,224,0
255,221,0
255,219,0
255,216,0
255,213,0
255,211,0
255,208,0
255,206,0
255,203,0
255,201,0
255,198,0
255,195,0
255,193,0
255,190,0
255,188,0
255,185,0
255,183,0
255,180,0
255,178,0
255,175,0
255,172,0
255,170,0
255,167,0
255,165,0
255,162,0
255,160,0
255,157,0
255,154,0
255,152,0
255,149,0
255,147,0
255,144,0
255,142,0
255,139,0
255,136,0
255,134,0
255,131,0
255,129,0
255,126,0
255,124,0
255,121,0
255,118,0
255,116,0
255,113,0
255,111,0
255,108,0
255,106,0
255,103,0
255,101,0
255,98,0
255,95,0
255,93,0
255,90,0
255,88,0
255,85,0
255,83,0
255,80,0
255,77,0
255,75,0
255,72,0
255,70,0
255,67,0
255,65,0
255,62,0
255,59,0
255,57,0
255,54,0
255,52,0
255,49,0
255,47,0
255,44,0
255,41,0
255,39,0
255,36,0
255,34,0
255,31,0
255,29,0
255,26,0
255,24,0
255,21,0
255,18,0
255,16,0
255,13,0
255,11,0
250,11,2
246,11,4
242,12,6
238,12,8
233,13,10
229,13,12
225,13,14
221,14,17
216,14,19
212,15,21
208,15,23
204,15,25
